Date,Close,High,Low,Open,Volume
2021-04-19,122.6570053100586,123.3772761435819,121.39441731912912,122.43669340950203,6621200
2021-04-20,123.47045135498047,124.26696934522084,121.96211886871372,122.13160343628462,4999700
2021-04-21,124.5466537475586,125.2415045520807,123.89418703193161,124.8601899805109,6316000
2021-04-22,123.77556610107422,124.26703021221005,123.19087767419809,123.91961771018141,4904400
2021-04-23,123.57217407226562,124.00432883591735,122.9196944672584,123.3010090151701,4354700
2021-04-26,121.47917175292969,123.52134005334915,121.15716646393976,123.33491729970889,5817700
2021-04-27,121.08088684082031,121.32661883335182,120.43688929533138,120.85209296511154,4693700
2021-04-28,120.18268585205078,121.7587971553897,120.09794354106624,121.58932546328191,4962700
2021-04-29,121.97064208984375,122.38584580313255,120.30131938780511,120.41148180799757,4699900
2021-04-30,122.15707397460938,122.2248652436576,120.75043423404924,121.44528504439671,5051100
2021-05-03,123.53828430175781,124.3771867347579,122.10623733936627,122.89428662169068,6109800
2021-05-04,121.98760223388672,124.36871399041254,121.58933660950028,123.69928328990662,6603800
2021-05-05,121.92828369140625,122.50450303055695,121.59780932611169,121.7842320890843,5305200
2021-05-06,123.3434066772461,123.68236307145497,122.02997812564848,122.41977474652259,4472200
2021-05-07,123.3434066772461,123.71625224594368,122.5045170775409,123.0637725007229,4181000
2021-05-10,124.32635498046875,125.40252047045657,123.8094578172334,124.13146314412668,5270600
2021-05-11,123.41962432861328,125.10589786565676,122.88578920340787,124.70763232137945,5266100
2021-05-12,122.21635437011719,123.49589325997883,121.8943620805636,122.76715345226367,5651700
2021-05-13,124.0297622680664,124.66529089281339,121.6656014731473,122.22486976609177,4849400
2021-05-14,124.2161636352539,125.32621803981905,124.07211205670873,124.7330606782034,4224700
2021-05-17,123.86029052734375,124.90255385134198,123.47050687830641,124.56361042349535,3747100
2021-05-18,123.30101776123047,124.52123474499034,123.14002804325486,124.25855165845974,4527300
2021-05-19,123.23319244384766,123.40267703465797,122.08924903503164,122.56377485763907,4432700
2021-05-20,124.75849151611328,125.18217722940702,122.96206822930361,123.08069971183139,3964600
2021-05-21,124.64836120605469,125.67367354929607,124.15688415141335,125.30082799543962,5194200
2021-05-24,125.28386688232422,125.7075525830695,124.57206507837742,125.10591319887214,3627800
2021-05-25,125.66517639160156,125.72448566380142,124.57206008675765,125.28386186218243,4649300
2021-05-26,125.66517639160156,125.97869966003448,125.13979735142362,125.33470207545686,4462600
2021-05-27,124.14840698242188,126.06347505072331,124.0890976946579,125.88552132770268,9203600
2021-05-28,125.36014556884766,125.83467155441613,124.76698808688705,124.91103969465867,4913700
2021-06-01,125.09746551513672,126.1312598359896,124.6398776394209,126.07193762141532,5530300
2021-06-02,125.59740447998047,125.86008757560757,124.75850204212945,125.58045342965723,4546900
2021-06-03,126.0455093383789,126.12232679885612,124.75663530118592,125.2260970446415,4651600
2021-06-04,126.19064331054688,126.83081501527691,125.87482943733126,126.32721640006102,4427400
2021-06-07,126.11377716064453,126.54055813242336,125.22607847004609,126.12230809132431,4724100
2021-06-08,124.9358901977539,126.21623344806686,124.55178982752504,126.07112944261706,5997200
2021-06-09,124.70542907714844,125.97722828136507,124.63714254565053,125.68702029074207,4008000
2021-06-10,125.98574829101562,126.33569878997918,124.731011189927,124.88464608835173,4698200
2021-06-11,126.0626220703125,126.42964761898847,125.29440816195354,126.36990502879058,4364600
2021-06-14,126.81371307373047,126.86492471003353,125.29436072557826,125.87478966043234,3831900
2021-06-15,126.8222427368164,127.32584118785746,126.38693080827076,127.09537580247569,4256500
2021-06-16,125.5589828491211,127.41121093594724,125.26023092169099,127.06124736937443,5492100
2021-06-17,126.77104187011719,127.18074801557152,125.3968064209223,125.68701439793897,5316400
2021-06-18,124.12494659423828,126.31006256345088,123.96276777984353,126.31006256345088,10661700
2021-06-21,125.09805297851562,125.25170092140964,124.15059857435988,124.40666979630099,4904300
2021-06-22,125.28585052490234,125.90041631087428,124.86760038535,125.24316981281338,3518000
2021-06-23,123.63848876953125,124.73104733377468,123.62141387887341,124.67129172863498,3901700
2021-06-24,124.3384017944336,124.56886723095076,123.43362796318324,123.64701850920738,3818900
2021-06-25,124.97001647949219,125.29436118537608,123.97135049494983,124.41519336075358,6387600
2021-06-28,125.50774383544922,125.97720551445246,125.14924937811631,125.2687475305606,4282800
2021-06-29,125.42242431640625,126.07112686119167,124.96149346210956,125.85773632384222,3197700
2021-06-30,126.47230529785156,126.59180348080315,125.64434895014226,125.84066460263593,4943700
2021-07-01,126.49788665771484,127.24902539062,126.27596522495767,126.39546338479963,3997600
2021-07-02,127.10393524169922,127.84653009977545,126.80518329742827,127.09539128514496,3835500
2021-07-06,127.291748046875,127.5392753794377,126.13090281541066,127.24053639353976,4313800
2021-07-07,127.85505676269531,128.6318013724037,127.1807484579495,127.42827572760153,4225000
2021-07-08,127.9148178100586,128.60620103248036,127.34293276158226,127.53924839928031,4216000
2021-07-09,127.59043884277344,128.29889683642764,127.32583671759504,127.53069627788895,4088600
2021-07-12,127.6161117553711,127.85510818920807,126.99301484031965,127.59904988461761,4873700
2021-07-13,130.5608673095703,131.371748716865,128.6744892979491,129.01590893544443,8750800
2021-07-14,131.9094696044922,132.4216120291891,130.42428001665235,130.50109747306,6390300
2021-07-15,132.5155029296875,132.60939527238193,130.81690982978748,131.5083060028952,4920600
2021-07-16,133.00204467773438,133.87266858988008,132.39600989246597,132.88253348756817,5852500
2021-07-19,132.98495483398438,134.47014429609925,132.09724310956645,133.14713368888698,5750200
2021-07-20,133.00204467773438,134.290918682492,132.78011020950944,133.32638939969476,5213500
2021-07-21,132.50697326660156,133.25809899102376,131.93508827356078,132.55818490413913,4905900
2021-07-22,132.4643096923828,132.95083333623535,131.42296284669717,132.4643096923828,3333500
2021-07-23,134.1628875732422,134.68356098665186,132.50698800330218,132.7801211086531,3588400
2021-07-26,134.06900024414062,134.41041986153914,133.18128839998678,133.82999088277342,2999800
2021-07-27,134.8115997314453,135.4261654834472,134.0348550970646,134.27385144236268,4043900
2021-07-28,133.5739288330078,134.82866607849414,133.07886128501863,134.5213832219603,3556800
2021-07-29,133.84707641601562,134.3762807723689,133.32640299226256,134.20557095009278,3055600
2021-07-30,133.96656799316406,134.52139116862952,133.68489093934141,134.3250625095773,3757300
2021-08-02,133.4288330078125,134.10314133249219,132.73743677008974,134.00924898102295,3425900
2021-08-03,133.7275848388672,134.1372910374181,133.4203019338727,134.00926192047257,3359900
2021-08-04,131.49124145507812,133.71903901207222,131.33759350753175,133.31786379122596,4846300
2021-08-05,131.7131805419922,132.4643194431752,131.33761109140067,132.2850656510927,3733500
2021-08-06,131.73023986816406,132.09726531785094,131.14127993790004,131.2522471781886,3430900
2021-08-09,131.74734497070312,132.12290143872218,131.20106562483448,131.99487230466192,2636600
2021-08-10,131.81556701660156,132.56670570796211,131.28636277004583,131.71314374935125,2670200
2021-08-11,132.3362579345703,133.17275814278486,131.84973432609627,132.05459391216743,3058000
2021-08-12,132.3618927001953,132.55820835359165,131.96071743608638,132.49845274967853,1958700
2021-08-13,133.5995330810547,133.72756217630334,132.216753730754,132.38747655684958,2113800
2021-08-16,134.90548706054688,134.96522963248515,133.77877888238314,133.94948869062273,3224000
2021-08-17,134.7774658203125,135.24692763395862,134.21412466826268,134.78600977785868,3736300
2021-08-18,133.39466857910156,135.03350605939,133.32638205604923,134.58965017171107,3419200
2021-08-19,135.63955688476562,136.07486886844652,132.96790333515924,133.00205311289346,4745600
2021-08-20,135.16159057617188,136.25414923911393,135.07622913949683,135.65664523104192,3484100
2021-08-23,134.73475646972656,135.30664140249502,134.28236968672581,134.71768158423933,3102100
2021-08-24,133.06178283691406,134.6494087158039,132.88252908193107,134.6494087158039,3760800
2021-08-25,132.4728240966797,132.8739992916521,131.585125318557,132.60939714695178,3346700
2021-08-26,131.98631286621094,132.87401172741392,131.52538203448458,132.73743866435987,3220700
2021-08-27,132.2509002685547,132.65207545627817,131.62780364639121,132.16553885759632,4166500
2021-08-30,133.15570068359375,133.30080469193248,132.31066943280612,132.45577344114486,2540300
2021-08-31,133.4885711669922,133.55685769528628,132.59232839157715,133.23249994197025,5291200
2021-09-01,134.7860107421875,135.0250071173308,133.59101584214542,133.87269293234837,4231400
2021-09-02,134.8848114013672,135.17700855208557,133.95664417532396,134.7473022315246,2862500
2021-09-03,135.00515747070312,135.28876527645627,133.9824541112415,134.24028058134428,2035100
2021-09-07,132.8050537109375,134.7215405077436,132.07454761423298,134.480905982297,4609900
2021-09-08,134.6871795654297,134.71296090120325,132.60740209356933,132.91679123645096,3199100
2021-09-09,133.8363494873047,134.90202606280295,133.55274169430277,134.82468205932926,3560400
2021-09-10,133.6043243408203,134.28325470663344,133.21757807638593,134.05120957069263,3851500
2021-09-13,133.8621063232422,135.27154250974345,133.54412784697908,134.0168074154756,3367200
2021-09-14,133.33787536621094,134.64418634404268,133.05428071473688,134.39496243063914,2808600
2021-09-15,134.08560180664062,134.39499096936268,133.01992510979804,133.3980688768583,3702400
2021-09-16,133.69021606445312,134.1714850010624,132.18624408075166,133.54411750252495,4589900
2021-09-17,132.4613037109375,133.63869509192298,132.20347723916575,133.4066499559685,8127400
2021-09-20,132.01437377929688,133.16598354891013,130.9916706579254,132.26359767042968,5484600
2021-09-21,131.9542236328125,134.1715100303286,131.46436520009476,132.8738015403456,4479800
2021-09-22,132.35812377929688,133.2862909186721,131.8768548433827,132.88236596597378,3001000
2021-09-23,132.4613037109375,133.14882348419673,131.95424017480005,132.08315996748547,2712500
2021-09-24,132.52145385742188,132.88240566719895,131.9628407713952,132.1347207122035,2366100
2021-09-27,131.24948120117188,132.47843481116126,130.96587349572948,132.177648297094,4482000
2021-09-28,129.81430053710938,131.06044642134682,128.99786103458126,130.94871856575102,5910900
2021-09-29,130.88856506347656,131.6362499631427,129.50491000492335,130.06352304961214,3326500
2021-09-30,129.26431274414062,131.85973056770584,129.2299288804527,131.6792611809502,4949200
2021-10-01,129.72836303710938,130.29557864767548,128.49940899448183,130.07213603454292,4274300
2021-10-04,129.08377075195312,131.4901286706049,128.4649926267685,129.66817814289223,5404900
2021-10-05,129.8486785888672,130.96591786693787,128.97208696261376,130.08072371986313,6103100
2021-10-06,133.1746368408203,133.34651680853744,128.8775720798873,129.63384656056286,5499200
2021-10-07,134.40357971191406,135.57238175267767,133.65589470303732,133.65589470303732,4605100
2021-10-08,134.0941619873047,134.67856944000167,133.6300849011722,134.5582521870342,4186000
2021-10-11,134.27467346191406,135.12548382275344,133.77621241650922,134.40358014882915,2738100
2021-10-12,134.86764526367188,135.65831658464649,134.2488801082636,134.25746951542249,3195400
2021-10-13,135.77862548828125,135.83018815525554,134.08558131676952,135.32313777854438,3599900
2021-10-14,136.87005615234375,137.06773050685993,136.3114431661636,136.32003257190914,3677100
2021-10-15,136.4833526611328,137.2138588293445,135.366113332997,137.2138588293445,4313000
2021-10-18,135.86459350585938,136.38883594297477,134.75595654270123,135.95912945726056,3274200
2021-10-19,137.59194946289062,137.64351211582763,135.3918424000218,136.33720141584803,3125800
2021-10-20,138.63185119628906,139.12172269680275,137.2310043933424,138.00448363937517,3716500
2021-10-21,136.8013153076172,138.73499399592492,136.62943538026497,138.70062325589362,4164700
2021-10-22,137.48025512695312,137.90996149088969,137.05054876301656,137.1450846876265,3240300
2021-10-25,136.8357391357422,137.4631069549729,136.46618472605718,137.4631069549729,3281200
2021-10-26,138.5115509033203,138.70921216338422,136.7325733355494,136.7927254087872,3684700
2021-10-27,138.03028869628906,139.08736275595055,137.1279026442665,139.0100187521311,3751800
2021-10-28,138.8982391357422,138.99277503193875,137.9099200411728,138.23650097595979,3589600
2021-10-29,138.881103515625,139.44830595559228,138.28810662904326,138.39123196111046,4558200
2021-11-01,138.58888244628906,138.7951462079883,137.6607151890375,138.53731978426342,3017100
2021-11-02,139.86083984375,139.92099191898023,138.31389422471022,138.8381365424515,3464500
2021-11-03,141.20150756835938,141.27885156318442,139.35376241698071,139.35376241698071,3595000
2021-11-04,141.21009826660156,141.42495144103523,140.3850694203907,141.13275427106873,3310100
2021-11-05,142.6625518798828,143.03209315950096,141.39062436625602,142.2758186691937,3754300
2021-11-08,139.5944061279297,142.74846244774196,138.49435886143084,142.49922540762708,5766400
2021-11-09,140.52252197265625,140.82332156915908,139.2248139218094,139.4912296774355,3778600
2021-11-10,140.97805786132812,141.80309984861205,140.11005572860444,141.57965726065478,2683500
2021-11-11,139.81784057617188,140.92647708067872,139.6975233344921,140.9178876754144,2453000
2021-11-12,139.78350830078125,140.88355580588419,139.2936497480654,140.0928974811915,3540900
2021-11-15,140.7718048095703,140.84055940014306,139.64597625533577,139.663155067781,3357100
2021-11-16,140.35067749023438,141.79449755839227,140.2819229047415,141.17571940255263,2899400
2021-11-17,140.40225219726562,140.66007863658598,139.29361555586473,139.75769265576344,3332200
2021-11-18,140.44522094726562,140.53116746214567,139.0100033212283,139.9209786791301,3498900
2021-11-19,140.78036499023438,141.8288493300115,140.46238654924434,141.37336173642245,5242200
2021-11-22,141.0725860595703,143.3500375278397,140.23895471157388,140.25614663696675,4157200
2021-11-23,142.01797485351562,142.42189994605988,140.35071181000947,140.56556502461387,3878000
2021-11-24,140.72027587890625,142.23283789331055,139.72335374701228,141.88047544975487,3309500
2021-11-26,138.4857635498047,140.65148725057654,138.27091037232805,139.83504779888472,3402900
2021-11-29,141.06402587890625,141.44216963431086,138.4857873068924,139.8006879295315,5305800
2021-11-30,137.31695556640625,140.94367808825268,136.12237247788505,140.7975795077684,7610000
2021-12-01,137.64352416992188,140.29910593749423,137.5489882600603,139.62876516341956,5385600
2021-12-02,138.9716339111328,139.89742565975706,138.28811591156742,138.5476845552515,4619800
2021-12-03,142.51040649414062,142.6574923248257,139.59460582026782,139.7070886564079,6465900
2021-12-06,143.98992919921875,144.7426664706152,143.44483630491862,143.6698019830545,5403100
2021-12-07,143.8255157470703,144.45713584758312,143.33234721618416,143.98990965810214,5460100
2021-12-08,144.07647705078125,144.22356290628392,141.92207391549678,143.74768913717935,3891900
2021-12-09,143.8947296142578,144.38791132913158,142.63151586432326,143.5572943575264,3644500
2021-12-10,146.1962432861328,146.3260210219643,144.4052313183914,144.95897166162433,5025700
2021-12-13,146.9230194091797,148.17758588248952,145.40023682390415,146.1616215154366,5411800
2021-12-14,146.55963134765625,147.42485144256,145.6165446127418,146.5250283528329,4985000
2021-12-15,148.44581604003906,148.62750486430775,146.62020113604993,146.88841724953946,5507800
2021-12-16,148.662109375,150.1675837522999,147.96993072227573,148.44580437116178,6909900
2021-12-17,145.61656188964844,149.1466618799553,145.40025684025863,148.04782853243566,10159600
2021-12-20,146.58558654785156,146.65480573954557,144.2754504841842,144.63019389078687,5263600
2021-12-21,146.15298461914062,146.74134118011304,145.1666341865857,146.4212007504705,3401400
2021-12-22,147.0614776611328,147.07878576165945,145.59060596946713,146.18761001661798,4362900
2021-12-23,146.89706420898438,147.63250655828298,146.43849862250286,147.07010558463972,3241700
2021-12-27,148.35928344726562,148.43715008345436,146.8884119985676,147.07876146628018,2868800
2021-12-28,149.12936401367188,149.50140238709216,148.12570534709425,148.35067106331434,2332100
2021-12-29,149.65711975097656,150.0810823471005,148.75728346577694,149.50137326991052,2299500
2021-12-30,149.3975372314453,150.21949359879238,149.01683831548425,150.15027441387133,1988900
2021-12-31,150.29737854003906,150.5655946393407,148.913021198999,149.21585349304215,2914900
2022-01-03,149.66575622558594,149.8474582398055,147.5805859990474,148.99088566227306,5488900
2022-01-04,149.88209533691406,150.9376650637654,148.99091956457096,149.38892667560216,4717600
2022-01-05,150.39260864257812,151.72504218207033,149.88211859876793,149.99460146977583,6564600
2022-01-06,150.4271697998047,151.93265755347952,149.88207690236513,150.4704334460193,4288700
2022-01-07,150.61752319335938,151.14530800557895,149.34564853444022,150.6261706419424,4916000
2022-01-10,150.6953887939453,152.14030483000266,150.21951508094162,150.92900192618558,5055900
2022-01-11,150.62612915039062,150.74725940824433,148.48903494223666,150.27138582303047,6452300
2022-01-12,150.46176147460938,150.83381296140828,149.63980506722095,150.46176147460938,5268000
2022-01-13,150.70401000976562,151.14528064965418,149.89071431717778,150.2973687645763,4310300
2022-01-14,151.9672393798828,152.22680801880105,150.02914183846377,151.04146085046594,4474500
2022-01-18,150.5137176513672,151.20588327650128,149.81287817226738,150.21953273825085,5789500
2022-01-19,151.59523010253906,152.24414522279577,150.17626956766625,150.51370490211124,6424500
2022-01-20,150.49636840820312,153.0401173120353,150.4098411276092,151.76824286011922,6284200
2022-01-21,150.73863220214844,153.35160034636695,150.64345747232628,151.6990269477321,6753200
2022-01-24,149.96861267089844,152.7113590076197,146.18760477740062,151.8374913944234,9263900
2022-01-25,148.24681091308594,149.23316131328653,146.86246665435786,148.8870785491573,6536900
2022-01-26,146.68077087402344,148.65347175851102,144.0158912295621,146.53368503288843,6841800
2022-01-27,146.5423126220703,149.92532611634257,146.03183597162686,147.76227603594495,6543500
2022-01-28,149.3975372314453,149.44944831958372,144.67344337991648,145.79821882880742,5796000
2022-01-31,150.1330108642578,150.64348760714287,147.59790884580414,147.75365534494588,5908000
2022-02-01,149.1120147705078,150.05510142183098,146.70670417604907,149.81284087290777,5952700
2022-02-02,151.82017517089844,151.96726100670205,149.31104210942988,149.47542284200244,5767000
2022-02-03,151.73362731933594,152.8497685136328,150.4011943270432,151.6471132405795,4632700
2022-02-04,149.24183654785156,151.31835973996866,148.11704765119958,149.76962139616143,4592400
2022-02-07,148.65347290039062,149.67443954969212,148.13434872808148,149.458134510677,4813300
2022-02-08,148.83514404296875,149.37157620365153,147.35561207429288,149.36292875668246,3957700
2022-02-09,148.76593017578125,149.49271181342334,147.96126870379857,149.25045126754264,6780200
2022-02-10,145.67709350585938,148.3419728059299,144.7513149307775,145.92801471000075,7899800
2022-02-11,145.8588104248047,147.35563754615995,145.08876504075602,145.40889226266717,7299600
2022-02-14,144.23219299316406,146.81054528327638,142.84784870684985,146.58559280233084,6822500
2022-02-15,143.59193420410156,145.57328243239579,142.98626956980567,144.6821067818543,4943800
2022-02-16,143.8861083984375,144.6648012244814,142.3633125399178,143.30641250310057,4161700
2022-02-17,144.27542114257812,145.31368240241292,142.76128628800834,143.63515365127938,5156800
2022-02-18,145.1060791015625,145.56464473100402,143.81689630806525,144.58694172375118,5181600
2022-02-22,145.65980529785156,146.17028197494034,143.8255297564281,145.850154771039,7733900
2022-02-23,144.22354125976562,146.32601977559418,144.07645542633907,146.32601977559418,5812800
2022-02-24,141.7144012451172,143.92071524759584,138.68613074820456,143.37563553565548,8888800
2022-02-25,145.68576049804688,145.75497968833346,142.1210448104465,142.25948319101965,6535600
2022-02-28,141.67117309570312,142.94304796074837,139.65520826336754,141.93072861737463,7677000
2022-03-01,140.39927673339844,142.24218666615727,139.56001213592813,141.0914554903714,5107900
2022-03-02,142.34603881835938,143.47082778057603,140.58964277207392,141.0135922439415,5452100
2022-03-03,142.19358825683594,143.8657351420243,141.7842591804102,142.803223065648,5352200
2022-03-04,144.3534698486328,145.00665297011983,140.146968951571,141.0875542411977,6340300
2022-03-07,141.47947692871094,143.83093376541453,141.20079234336893,142.89036166196996,6319500
2022-03-08,137.49069213867188,142.80325365867395,137.33393456384147,141.41850859149218,6163700
2022-03-09,137.08131408691406,139.39793931955393,136.21040354433129,139.18021168390823,5764900
2022-03-10,134.5644073486328,136.07979674928825,133.5715696831117,135.67917198047957,6103700
2022-03-11,133.88510131835938,136.63718238403334,133.66737363827207,135.38306882048354,4762600
2022-03-14,135.76629638671875,137.429739354869,134.55573079655107,135.12181755224526,6075600
2022-03-15,138.4748077392578,138.91026310950704,136.5849330270613,137.01168407396116,6203400
2022-03-16,139.08441162109375,139.3369831214465,136.76778637798657,137.96094286326345,6299000
2022-03-17,140.16439819335938,140.76532882269044,138.7361048915046,139.19768659161926,3587600
2022-03-18,141.77554321289062,141.897470176067,139.3979607864302,140.5475692584151,12123000
2022-03-21,141.5752410888672,142.66387946250703,140.2775926524758,141.3226828333615,5122600
2022-03-22,143.1254425048828,143.49994096714056,141.28782063697656,141.81907662596484,5779200
2022-03-23,142.3765106201172,143.94415290243018,141.63624432641782,143.04711573597663,4533700
2022-03-24,143.23867797851562,143.46510996711203,142.1935878394707,142.8816014168873,3160300
2022-03-25,143.9093017578125,144.48409277168722,143.20385286475215,143.20385286475215,4146800
2022-03-28,144.33602905273438,144.3708729231928,142.57679897682905,143.78736433892206,4308000
2022-03-29,146.47850036621094,146.81815507166434,144.89343621473168,145.69467261505648,4440400
2022-03-30,146.2781982421875,146.52205222711459,144.6757121124652,146.40012523465106,3871500
2022-03-31,145.77304077148438,147.44518776155525,145.67724006058768,146.6352338805117,6076200
2022-04-01,147.8458251953125,147.9938784492162,145.7643487378858,146.21722611332646,3239600
2022-04-04,147.46261596679688,147.52357280957222,145.8340038123069,147.27971886038378,3759900
2022-04-05,147.61936950683594,149.25668594029054,146.59170121880342,146.59170121880342,4480700
2022-04-06,150.13633728027344,150.4063175469819,147.61070085533672,147.98518618295265,4294800
2022-04-07,150.27566528320312,150.91142646355453,148.73414940436308,149.8227879339588,5041600
2022-04-08,150.78077697753906,151.2684848537529,149.43956702890802,150.6588500084856,3883100
2022-04-11,150.31919860839844,152.38325280378345,150.07534466502145,151.1988136692195,3825100
2022-04-12,150.9288330078125,152.10455452643797,150.34532441014625,151.34686643960978,3924300
2022-04-13,150.6675567626953,151.38170994227656,149.56149641119316,151.17268658236526,4394000
2022-04-14,149.70957946777344,151.76492973807177,149.58765247246106,151.08562029432488,4834300
2022-04-18,148.4206085205078,150.06662930755724,148.0199970171017,149.11733977878683,3086000
2022-04-19,150.58045959472656,150.81560921227975,147.91547489260068,147.91547489260068,3642000
2022-04-20,152.81871032714844,153.25416570203882,151.29461651503217,151.29461651503217,4197600
2022-04-21,152.27005004882812,154.36024406533264,152.1045748608373,153.07128643732244,3701300
2022-04-22,149.92730712890625,152.64455819175373,149.74442328054042,152.4007042012354,5864000
2022-04-25,151.31204223632812,151.4687997964694,148.9257419381753,150.85046059052044,7369900
2022-04-26,150.9288330078125,152.71420267206955,150.43240751020562,151.51234160547875,7386600
2022-04-27,152.27874755859375,153.88122012402508,150.83303254695664,151.03333829537473,5180300
2022-04-28,154.586669921875,154.69117496735612,151.38172449603886,152.00006373386148,5235800
2022-04-29,149.54408264160156,154.50827099030522,149.28280677292395,154.50827099030522,6505600
2022-05-02,146.10400390625,151.06820653518983,143.93544432803168,150.6675816846864,7692100
2022-05-03,146.30433654785156,147.4539321015524,145.07634890829317,147.30587883344944,5564900
2022-05-04,151.4165496826172,151.64298170276746,145.97335727381645,145.97335727381645,6231500
2022-05-05,148.39447021484375,150.9462454172226,147.25357935043502,150.75464400452347,6534300
2022-05-06,148.41189575195312,148.75155039379325,146.940054540965,147.39293182643274,5824600
2022-05-09,149.535400390625,150.57178649839614,146.97492019237768,147.75874798376438,7269100
2022-05-10,149.35247802734375,152.00874498309463,148.70799933693806,150.77205340613435,5936700
2022-05-11,148.62962341308594,150.15371713974423,147.98514471032937,148.7689723146078,5376900
2022-05-12,148.4031982421875,149.78795654407324,146.45236651261328,149.14347775395632,6473500
2022-05-13,151.2946319580078,151.67783485327266,147.58455656930198,148.6644775042722,4714600
2022-05-16,152.81871032714844,153.54156784415167,151.03334063228925,151.28591219159,5317200
2022-05-17,151.93911743164062,153.0016164755403,150.30180073056886,152.67938370358078,5012200
2022-05-18,142.52452087402344,151.42522867505159,141.88875982796193,151.2684711386426,8875400
2022-05-19,140.39080810546875,141.76684866421087,139.0583157413725,141.52299472104576,6423800
2022-05-20,141.2704315185547,142.0106976454969,139.014762689526,141.29655777662072,5768800
2022-05-23,144.2228240966797,145.39854562418628,142.45487635469712,143.0122586976516,4657800
2022-05-24,146.15623474121094,146.53942427248944,143.83960917403022,144.58859288037277,6327600
2022-05-25,147.15777587890625,147.61065314487092,145.4072502292766,146.18236018825195,5781000
2022-05-26,148.15066528320312,149.00415431082453,147.14912298572213,147.14912298572213,5193800
2022-05-27,149.59632873535156,149.63115931479336,148.22899261176278,149.1521557909552,6713500
2022-05-31,146.09527587890625,148.90831383361567,144.0225040759397,148.90831383361567,13610000
2022-06-01,144.99794006347656,146.64396090063428,142.67260988330418,146.46976811397917,5613900
2022-06-02,146.17306518554688,146.23445938770766,142.63888411913848,145.24348095806113,4677300
2022-06-03,144.56825256347656,146.09416908363218,144.138533210911,145.45398586979076,4222000
2022-06-06,145.17330932617188,146.99740478023398,144.46296722821177,145.98013184245565,3447800
2022-06-07,146.0678253173828,146.3309184610017,144.01572288380729,145.29608899782696,4168300
2022-06-08,145.33993530273438,146.28706255971193,144.79621930356075,145.34871354883248,2646800
2022-06-09,142.75289916992188,146.39231227167434,142.6564321214153,144.86639598990095,3522900
2022-06-10,142.52488708496094,143.75263731121345,139.83258807110704,141.16558358923393,5203300
2022-06-13,140.08692932128906,142.83183116277363,139.49058388375153,140.77972843129984,6300700
2022-06-14,136.91226196289062,140.3587537171995,135.80728692197906,140.31490263383205,6159200
2022-06-15,138.37684631347656,140.1746343184538,136.74568445560854,138.49085649444112,5940100
2022-06-16,137.7103729248047,138.96444493324864,136.02659488292863,137.35959085080157,7207900
2022-06-17,137.7366180419922,139.42917356111954,136.95611690933504,137.71031006752403,9881800
2022-06-21,140.93759155273438,141.15683364355772,137.99097731680948,138.71008441634294,4449600
2022-06-22,142.0951690673828,142.9370645024287,139.92905634938842,140.60432567051566,4706500
2022-06-23,143.91049194335938,144.8225330150139,143.07736141940424,143.62985568655907,5810700
2022-06-24,145.69073486328125,145.74335081551513,143.77017231790649,145.26101561758284,5951500
2022-06-27,145.88369750976562,146.56773178570143,144.99795086880275,145.46274304651612,4595800
2022-06-28,143.83157348632812,147.72531508025264,143.6912687210099,146.58525355513893,4372900
2022-06-29,146.2169189453125,146.94480423029808,145.00671180699445,145.62935179799322,3653600
2022-06-30,146.15557861328125,146.96238805616338,145.25230209671332,146.56775489344074,6295100
2022-07-01,148.54966735839844,148.66367752526986,145.3662679853885,146.22570659776926,3918700
2022-07-05,148.21640014648438,148.54965236587472,144.98916338713602,147.88316130856765,4971600
2022-07-06,149.69850158691406,150.79471207507464,148.62859907995127,149.0846263898393,4209100
2022-07-07,149.4003143310547,149.9966463288274,148.54088917718713,148.6636641991682,5150200
2022-07-08,150.73329162597656,151.45239855882585,149.56692236737587,149.58446547738845,3482900
2022-07-11,149.49679565429688,151.54013351501732,149.1021625731994,150.32114804410836,4921300
2022-07-12,148.6461181640625,151.9961432974159,148.09362388527498,151.71550703470686,5201600
2022-07-13,149.17233276367188,150.34746722837187,147.3131506242241,147.8042507956524,4533100
2022-07-14,149.94406127929688,150.1019225580805,147.06760584445973,147.58501401649062,4218300
2022-07-15,150.0668182373047,151.64536392747812,149.10216109104172,150.25975234285227,4659100
2022-07-18,147.55868530273438,150.17206054156702,147.19913846000074,150.09312322252703,3479700
2022-07-19,149.13723754882812,149.7423478598395,147.88317921387141,149.30386367869795,4201600
2022-07-20,147.55868530273438,149.58449337056732,146.85712134907627,149.12846609550982,3460700
2022-07-21,147.77792358398438,148.56720308376794,146.94480637433034,147.3219097021265,3088300
2022-07-22,148.74258422851562,149.58447962963277,147.76038407844015,148.33040808379323,3757800
2022-07-25,148.9530792236328,149.83881243756323,148.2427236214891,149.35647716998724,3357200
2022-07-26,150.689453125,150.82977125387347,148.41810861243795,149.5844779684363,3732100
2022-07-27,150.47898864746094,150.79469777336766,148.26025990037118,149.51433153825528,4479000
2022-07-28,153.32913208007812,153.57468212990827,150.12820318527326,150.72453519729672,3134200
2022-07-29,153.43438720703125,153.8904011108122,152.0575404851629,152.29432568462894,4215500
2022-08-01,155.1795196533203,155.82848093588876,153.0748013348663,153.0748013348663,4034600
