Date,Close,High,Low,Open,Volume
2020-04-06,38.647377014160156,38.92893078740799,37.007741449580465,37.58741135437858,22850000
2020-04-07,38.51487731933594,40.24560409592771,38.49003536392752,40.16279547193532,21279600
2020-04-08,39.59968566894531,39.82327273139086,38.3658201852728,38.62252880001129,18937100
2020-04-09,40.57684326171875,41.18135503736059,40.038577750790864,40.11310677293555,19165300
2020-04-13,38.86267852783203,40.27872677566081,38.50659577653759,40.03857735568151,19586000
2020-04-14,40.510589599609375,40.78386370519719,38.86267484530257,39.69905319835614,21801900
2020-04-15,39.42578887939453,40.07998776430985,39.260168468676575,39.508597505280214,12893200
2020-04-16,39.00345230102539,39.62452640237259,38.72189858205682,39.25188446872126,17606800
2020-04-17,39.79843521118164,39.997177182865435,39.227044934960695,39.997177182865435,19844600
2020-04-20,38.531429290771484,39.748735320834655,38.34924973530071,39.574835361952964,18957900
2020-04-21,37.57912826538086,38.837838948970344,36.65165524024342,37.993177707655825,26863700
2020-04-22,37.82754898071289,38.2167563817279,37.6784909615559,38.13394461611521,15811600
2020-04-23,37.322425842285156,38.175366896606185,37.23961719662291,38.05115392811282,17668200
2020-04-24,37.62053680419922,37.88552822430923,37.36382498392837,37.678503479914106,15175000
2020-04-27,38.73847579956055,38.90409625525095,37.85240999440645,38.09255949721017,19175500
2020-04-28,38.705352783203125,39.748756244689396,38.56457429551724,39.66594759942522,17246700
2020-04-29,39.02001190185547,39.63280636186613,38.82126997246272,39.14422797693545,15780000
2020-04-30,38.0014533996582,38.920643572438685,37.84411576499026,38.920643572438685,20801100
2020-05-01,37.76130676269531,38.415505620420454,37.43834871263888,37.77786911897339,14290400
2020-05-04,37.38037872314453,37.661932436957315,36.93320462021608,37.529436757454015,22544200
2020-05-05,37.5956916809082,38.175358389260374,37.38866695394053,37.562566966446184,13370500
2020-05-06,37.05741500854492,37.78614271332948,37.03257305962528,37.595680400738935,11892900
2020-05-07,36.93320846557617,37.46319439771588,36.850399841869674,37.38866537280143,16466000
2020-05-08,38.18363571166992,38.274727083999736,37.16507457906111,37.33069496884748,13985100
2020-05-11,37.711631774902344,38.18364798418811,37.69506941470582,37.835844737955476,10874600
2020-05-12,37.115394592285156,37.968335497762006,37.098832234253486,37.76131076078632,13424400
2020-05-13,36.386653900146484,37.08225689931697,36.038853980034084,37.0242902459649,15854800
2020-05-14,36.18792724609375,36.4860433941145,35.79871970185031,35.922935816507966,18000800
2020-05-15,35.823543548583984,37.00772478285494,35.773859654999036,36.40321319232323,31579400
2020-05-18,37.23960876464844,37.5874087884161,36.544005558166496,37.115392665333346,26118500
2020-05-19,36.883522033691406,37.537720856671925,36.6433726188333,37.27272632924299,17839900
2020-05-20,38.0014533996582,38.233320052631214,37.28100832867332,37.430066365283466,22295900
2020-05-21,37.40522766113281,38.16708032975885,37.289294314785685,38.15880073028268,13193500
2020-05-22,37.28929901123047,37.52116889207461,36.974623648355184,37.446639851615274,13008400
2020-05-26,38.16707992553711,38.86268315519961,38.03458422269409,38.854400396864385,22223100
2020-05-27,38.69706344604492,38.995179572641455,38.23332689812289,38.92065054099232,18447600
2020-05-28,38.99517822265625,39.301573938185804,38.77159113544928,39.16907823750167,16230600
2020-05-29,38.65565872192383,39.07798779084107,38.208484536754916,38.65565872192383,51125000
2020-06-01,38.91237258911133,39.11111457595978,38.58113173243467,38.639098408511046,17010700
2020-06-02,38.83783721923828,39.15251250691095,38.55628348467309,39.053141529695715,15255100
2020-06-03,39.665931701660156,39.84811128001479,39.020012523478634,39.14422860053748,15508300
2020-06-04,39.682498931884766,39.972335450726554,39.235327913610455,39.69906128944259,13604700
2020-06-05,40.6513671875,40.98260794638206,40.129664097891855,40.19591351324666,20504800
2020-06-08,41.28072738647461,41.380101525269275,40.96605209046433,41.0240187586213,19896700
2020-06-09,40.57684326171875,41.06542170490138,40.311851884970174,41.06542170490138,16713700
2020-06-10,40.26216506958008,40.800430583881706,40.22076075900605,40.70933920525099,15716600
2020-06-11,37.711631774902344,39.682505254080844,37.64538233411624,39.59141701142076,26070400
2020-06-12,38.10435485839844,38.64751033272694,37.61133784232382,38.614084693891016,21822700
2020-06-15,38.689292907714844,38.814637466396555,37.160106505078424,37.24366741910321,15622300
2020-06-16,39.08204650878906,39.85081732073702,38.59738415440375,39.74218874142615,18803500
2020-06-17,38.92327880859375,39.32437703263903,38.806289037390876,39.09040067787862,12602800
2020-06-18,39.2658805847168,39.30766104867975,38.497106659689116,38.68929934403477,9380800
2020-06-19,38.45532989501953,39.93438141263321,38.45532989501953,39.91766858791129,30464600
2020-06-22,38.22135543823242,38.56396036439133,37.92053097864992,38.46368341943364,20876200
2020-06-23,38.137794494628906,38.68095016830728,38.08765920561865,38.43861897927259,14675300
2020-06-24,37.31052017211914,37.970659069300424,37.18517560849332,37.91216578964695,17631800
2020-06-25,37.544498443603516,37.58627890799815,36.79243733391978,37.16011307094076,13829700
2020-06-26,36.40805435180664,37.611349018663745,36.357915878653934,37.53614290275735,21955100
2020-06-29,37.06819152832031,37.24367137901689,36.39133657723298,36.76736710561483,17603900
2020-06-30,37.33558654785156,37.46093110724076,36.80078904472747,36.97626887775671,23679800
2020-07-01,37.45257568359375,38.04586650527051,37.360656758727956,37.544494608459544,14316500
2020-07-02,37.502723693847656,37.96231524751102,37.43587239051341,37.84532865432168,15111900
2020-07-06,37.79518508911133,37.82861073627894,37.27710030859405,37.71997897680679,15146000
2020-07-07,37.77846908569336,38.02080022579363,37.43586420017552,37.6029892343014,13043600
2020-07-08,37.66149139404297,37.75341034385762,37.160119361148425,37.71998469162581,13851200
2020-07-09,36.69215774536133,37.64476620766952,36.62530965049222,37.64476620766952,16087100
2020-07-10,37.728336334228516,37.811897263066754,36.65038313893168,36.667095962228345,15627800
2020-07-13,37.81189727783203,38.171215009737956,37.56956612140336,38.04587042878654,16705300
2020-07-14,38.329978942871094,38.38847222586863,37.32723193947131,37.52778261520921,17080100
2020-07-15,38.772865295410156,39.433004307629055,38.60574024400029,38.68930117588261,23738000
2020-07-16,38.5639533996582,39.01518681989296,38.38847037149751,38.65586913446799,13306100
2020-07-17,39.12382125854492,39.19902736503876,38.54724323385544,38.831354837538285,13899800
2020-07-20,38.53888702392578,39.13218108618675,38.31326869393556,39.04026215311906,16633200
2020-07-21,39.44137191772461,40.10151427833919,39.21575352152801,39.70877079003629,25681500
2020-07-22,40.510955810546875,40.54438145692911,39.299303224174146,40.05136432954897,29831200
2020-07-23,40.34381866455078,40.58614974666352,40.134913218793756,40.502588843418366,15935000
2020-07-24,40.519309997558594,40.77835076349704,40.168347118908905,40.44410389410829,16196800
2020-07-27,40.510955810546875,40.53602345151101,40.2602698379703,40.2602698379703,17346500
2020-07-28,40.260276794433594,41.17945991525255,40.193425490118074,40.393976215419,13872700
2020-07-29,40.12656784057617,40.527666008243465,39.95944280713691,40.226841585581774,13758100
2020-07-30,39.85081100463867,40.302047638035425,39.44135802028023,39.834098182552324,17276500
2020-07-31,39.474796295166016,39.91767506540466,39.04862716471541,39.641918194213574,14849200
2020-08-03,38.689292907714844,39.575053259542436,38.630799630368585,39.39121542351446,14137500
2020-08-04,39.01518630981445,39.157243693835426,38.62244617488632,38.680939454293586,11717200
2020-08-05,39.45807647705078,39.49985694441054,39.11547154446825,39.19067766077394,10498700
2020-08-06,39.67533874511719,39.7171192145043,38.93999037085113,38.99012884670296,10745000
2020-08-07,39.94274139404297,40.17671778274755,39.44972415777924,39.66698771960165,11669700
2020-08-10,39.87588119506836,40.34382745543695,39.82574272960966,40.15999279071136,11888000
2020-08-11,40.051361083984375,40.65300991952958,39.85916841432851,40.49423970590247,16531600
2020-08-12,40.46916961669922,40.68642991213349,40.21012567538041,40.360537875159764,9562200
2020-08-13,40.42739486694336,40.71986130356455,40.159996071276815,40.32711792783459,9882900
2020-08-14,40.485897064208984,40.68644461127189,40.13493407538022,40.39397811028608,10075800
2020-08-17,40.285343170166016,40.736579897138476,40.276988351212694,40.37726211688028,9102400
2020-08-18,40.4608154296875,40.527666719294054,40.07643007738465,40.27698075855936,9829000
2020-08-19,39.58342361450195,40.42740384062462,39.45808219426156,40.210140278641326,17371000
2020-08-20,39.56669998168945,39.77560547934915,39.34943966668713,39.49985188001371,11308700
2020-08-21,39.50821304321289,39.692050930728065,39.249172224600166,39.55835151825669,14734100
2020-08-24,40.08479690551758,40.093151724734916,39.424654619750456,39.63356016428595,9257700
2020-08-25,40.034645080566406,40.15163163648212,39.81738478924359,40.10985117903287,7827800
2020-08-26,40.243568420410156,40.26028124833794,39.6669902013086,39.90931823714648,10124200
2020-08-27,40.30205535888672,40.79507254812649,40.27698771477731,40.31876818417482,10931600
2020-08-28,41.6390380859375,41.65574771771829,40.5527271368128,40.73656496284517,16420300
2020-08-31,41.388362884521484,41.839599597637694,41.23795064681609,41.613981241079586,18510800
2020-09-01,41.045753479003906,41.2379461645943,40.803425511391296,41.204523705794514,12588400
2020-09-02,42.77548599243164,42.91754337991112,41.246299498684955,41.246299498684955,26332600
2020-09-03,42.182193756103516,43.56932600320373,41.864656536845985,42.950967573098914,22289400
2020-09-04,42.650150299072266,43.00946803644352,42.01507575447162,42.56658618128526,21019500
2020-09-08,41.62233352661133,42.65014821789924,41.24630298403161,42.55822928664142,17776700
2020-09-09,41.93986892700195,42.4161732335065,41.405071332866676,41.44685179722504,15252300
2020-09-10,41.78110122680664,42.349324458502814,41.73932076310884,42.073567660336266,15439500
2020-09-11,42.666866302490234,42.783852888465624,41.86466665017468,42.11535583457382,18272300
2020-09-14,42.717403411865234,43.15544462128515,42.59946985806916,42.93642562329936,10911700
2020-09-15,43.003814697265625,43.28180368462161,42.82691436719272,42.961696030121836,12838400
2020-09-16,42.78479766845703,43.34077245529951,42.74267899937548,42.91957933758707,15353900
2020-09-17,42.58261489868164,42.650007326266355,42.06875888541552,42.30462916851422,13287100
2020-09-18,42.49837875366211,43.09647210451173,42.29620467876122,42.7510939372023,23816600
2020-09-21,41.352745056152344,42.13616459989929,40.94840000348437,41.90871990525191,17514800
2020-09-22,41.83290100097656,42.15300867539409,41.33589298547903,41.369589206670035,13034600
2020-09-23,40.61144256591797,42.05192236109806,40.577746342844485,41.89187012167206,17121200
2020-09-24,41.02420425415039,41.36115677052891,40.063884601627215,40.61143364578531,16788100
2020-09-25,41.04106140136719,41.0747544110124,40.41769412792458,40.6030201414924,12603400
2020-09-28,41.51279067993164,41.87501700102011,41.394857126730436,41.538064450937846,11215700
2020-09-29,41.20952606201172,41.74865585997638,41.20110361501211,41.60544855339967,12426600
2020-09-30,41.58860397338867,41.79920051416827,41.18425900070564,41.50436664245611,15755900
2020-10-01,41.428558349609375,41.83290338661481,40.93155030576857,41.647577372944056,17577300
2020-10-02,41.580177307128906,41.765503272516,40.89784342738833,41.07474373246808,13610100
2020-10-05,41.59703063964844,41.740234748383635,41.378008432414504,41.639149306132424,10628700
2020-10-06,41.22637939453125,41.89186526252191,41.13371961200008,41.74023548972788,10077400
2020-10-07,41.748653411865234,41.91712804956154,41.23479741192738,41.29376417781064,10135600
2020-10-08,42.50680923461914,42.57420167680625,41.73181543015848,41.87501954963331,12143900
2020-10-09,42.801639556884766,43.15544018187744,42.624736030940426,42.68370280177254,11407800
2020-10-12,43.03750991821289,43.40815867930961,42.81849092607579,42.826913373929884,11386500
2020-10-13,42.30463790893555,42.95327569793619,42.03507456979872,42.95327569793619,14365300
2020-10-14,42.220401763916016,42.53208701825284,41.82448237579843,42.16143497816555,10582100
2020-10-15,42.11088943481445,42.228822993935864,41.52964087421825,41.61388142605389,9961700
2020-10-16,42.144588470458984,42.41415184799438,42.00980678169128,42.11089545835376,13569800
2020-10-19,41.79920196533203,42.52365460491673,41.66442030309174,42.1445801756633,9930400
2020-10-20,42.32990646362305,42.6415884572215,41.94240958364136,42.02664691809014,10970700
2020-10-21,42.11088943481445,42.481538222545815,41.925563434224536,42.085615662539524,12517400
2020-10-22,42.692138671875,43.13017994098718,42.43942342023879,43.10490616640942,20189200
2020-10-23,42.557350158691406,43.11332490842409,42.515231492421165,42.961695139092605,13491300
2020-10-26,41.950836181640625,42.54892967035822,41.44540569805225,42.40572554493935,14696400
2020-10-27,42.03507995605469,42.3636101168841,41.74024280684835,41.959265056367215,13892100
2020-10-28,40.40083694458008,41.403278469114454,40.24920718815384,41.27691926760993,19886200
2020-10-29,40.45137405395508,40.83887082307416,39.84485513641397,40.20708135511798,15369900
2020-10-30,40.485084533691406,40.535625652336336,39.90383596168637,40.274487970141415,15804000
2020-11-02,40.956817626953125,41.23480662547208,40.636713173047504,41.066328736683175,15156100
2020-11-03,41.57176208496094,42.085618235503965,41.27692816913232,41.46225418105241,15285100
2020-11-04,41.420127868652344,42.29621028697272,41.344316195641255,41.63915007995661,12930800
2020-11-05,41.6475715637207,42.29620930764422,41.5633342311377,41.91713488412421,12452400
2020-11-06,41.656002044677734,42.110891405532776,41.487524146570465,41.824479942785004,9294900
2020-11-09,44.284236907958984,44.86548215864814,43.863043859023904,44.22527013818391,33442000
2020-11-10,45.47200012207031,45.724715302876575,44.183150450544865,44.284235880177796,29706700
2020-11-11,45.13505554199219,45.741571439707776,44.9244589854434,45.42988943578112,17399900
2020-11-12,44.6548957824707,44.82337368302269,44.31794319481542,44.688592005270834,15024400
2020-11-13,45.02553939819336,45.067658062103845,44.55380200743097,44.85706152910336,12447900
2020-11-16,45.36249923706055,46.01113704890054,44.882339321475506,45.910051596527005,14908200
2020-11-17,45.21929931640625,45.27826610355823,44.67174690605343,45.202451203870126,14248400
2020-11-18,44.31794357299805,45.505708122524595,44.27582490086281,45.27826343685585,15278200
2020-11-19,44.755977630615234,44.84021496133016,43.76196170362779,44.21685100176405,17189500
2020-11-20,44.36847686767578,44.857062375915504,44.30108764683645,44.806518050199905,15645600
2020-11-23,44.37690353393555,44.789670956228036,43.972558559395715,44.60434818463574,13191900
2020-11-24,44.83179473876953,45.14347673402227,44.663316855529445,44.76440230009416,13827600
2020-11-25,44.58750915527344,44.8823430883781,44.469575582031574,44.7054427285153,10194800
2020-11-27,44.39375305175781,44.80652048714978,44.317938165785044,44.73913126264527,8499300
2020-11-30,43.80793762207031,44.30884247954904,43.366465118644484,44.22394466857728,43203600
2020-12-01,44.1815071105957,44.42771535975098,43.969259290009035,44.266404943372486,18968800
2020-12-02,44.24094009399414,44.25792030975716,43.8419131201756,44.0626526864499,14913100
2020-12-03,44.809749603271484,44.94558805088264,44.06263976073217,44.06263976073217,17318900
2020-12-04,45.71818542480469,45.73516564137907,44.7927846726946,44.80976488926898,18122400
2020-12-07,44.9880485534668,45.658749191388914,44.741840309363354,45.64176897745302,16210900
2020-12-08,45.149349212646484,45.40404590764172,44.81824318528825,44.94558991346378,12485800
2020-12-09,45.276702880859375,45.5059276580434,44.99653422640975,45.31066006796235,11508400
2020-12-10,45.03898620605469,45.429521412809,44.97955707627228,45.33613509361141,12097300
2020-12-11,45.2936897277832,45.45500016592221,44.80976489065649,44.826745107231396,10638100
2020-12-14,45.22576141357422,45.70968613635265,45.14935207636476,45.54837897497464,22292000
2020-12-15,45.70969009399414,46.032307683327474,45.50593076424554,45.66724117823455,16193700
2020-12-16,45.047481536865234,45.67573331301874,44.94560024453364,45.50593439777768,15679600
2020-12-17,45.22576141357422,45.59931637401801,45.12388337684307,45.2512301130959,12677300
2020-12-18,45.624794006347656,45.70969184111181,44.673921416036144,45.06445987642774,35480100
2020-12-21,44.83522415161133,44.99653130547374,44.13055993699524,44.724854394419026,14926600
2020-12-22,44.79277420043945,45.1493521878455,44.4786483638669,44.835226351272944,9689500
2020-12-23,45.064456939697266,45.32764215350195,44.94559544467061,44.954087170780525,7040300
2020-12-24,45.37009811401367,45.46348768385841,45.01352328949204,45.01352328949204,3265500
2020-12-28,45.981361389160156,46.21907787910931,45.616294928941514,45.71817296197054,9020500
2020-12-29,45.955902099609375,46.261539499917156,45.86251253411034,46.227579069072966,8320600
2020-12-30,46.21908187866211,46.38039228678164,45.87099560026749,45.88797581368242,8142700
2020-12-31,46.55868148803711,46.6350908320662,46.07475672206778,46.22757541012596,8495000
2021-01-04,44.79277420043945,46.380390073195535,44.17301101427441,46.07475272360304,25611100
2021-01-05,44.30036163330078,44.673916600095794,44.17301165623834,44.427711610363225,20323800
2021-01-06,42.89103698730469,44.164523822181984,42.61086832908232,44.1220749087483,38724500
2021-01-07,42.41560363769531,42.670300374363705,42.04204863982465,42.52597341108801,53225700
2021-01-08,43.36647415161133,43.40892306593906,42.313723587603086,42.47503075750627,29674000
2021-01-11,42.61935806274414,43.17969211435196,42.407110266852634,42.975932805292594,19304400
2021-01-12,42.54294967651367,42.7636859641656,42.24580081244465,42.483520551428754,18538700
2021-01-13,42.58539962768555,42.7551985200605,42.407112248081866,42.432580948412536,18864100
2021-01-14,41.795841217041016,42.60238359796913,41.78735272906368,42.585403383369666,34303600
2021-01-15,41.34587097167969,41.7533863480423,41.2015407874805,41.73640613586331,24366800
2021-01-19,41.184566497802734,41.634534088642056,40.95534169703386,41.37983734661958,29114500
2021-01-20,41.328887939453125,41.44774617795147,41.01476213218691,41.21002970095478,23115800
2021-01-21,41.55812072753906,41.676978979757855,41.14211360612881,41.41379053652733,19702500
2021-01-22,41.16758728027344,41.54963075318269,41.16758728027344,41.439264222124045,15400300
2021-01-25,41.41379165649414,41.464732296813146,40.95533884820134,41.10815429186923,16604200
2021-01-26,41.846778869628906,41.940168423928064,41.26946456909281,41.52416129258943,12922600
2021-01-27,41.20154571533203,41.87224960272095,40.9468489794733,41.50718309382038,21242400
2021-01-28,41.72792434692383,42.02507001114062,41.269468260436625,41.337385881409816,17498900
2021-01-29,40.87892532348633,41.70244453984144,40.84496490008251,41.62603520650496,18670300
2021-02-01,41.15909957885742,41.33738698213491,40.904402825797455,40.98081217557994,12183600
2021-02-02,41.56660842895508,41.89771447920395,41.28644301668465,41.43076996632363,13319800
2021-02-03,41.40530776977539,41.67698473770787,41.32040669314341,41.55812646906803,12274100
2021-02-04,41.60905838012695,41.659999019377224,41.3034242605588,41.56660946674064,20597400
2021-02-05,42.15242385864258,42.26279040764817,41.829806223241675,42.02507385453442,12742000
2021-02-08,42.38164138793945,42.593889199149835,42.01657813221061,42.41560181500781,17833200
2021-02-09,42.19486618041992,42.46654312395332,42.13543705143728,42.3222129259636,14592900
2021-02-10,42.109962463378906,42.94197669410495,42.05053333813339,42.79764650519126,22965400
2021-02-11,42.704261779785156,42.95047003427619,42.27976612941225,42.288257856060795,21928600
2021-02-12,43.03535842895508,43.17119687773204,42.78066174232879,42.93348040203338,13137100
2021-02-16,42.678794860839844,43.060841609871616,42.58540529567153,42.97594053306182,15093400
2021-02-17,42.55992889404297,42.86556623798709,42.35616958519878,42.44955913347552,12794300
2021-02-18,43.10329055786133,43.17120818070978,42.47503554362719,42.58540532423149,12747100
2021-02-19,42.54294967651367,43.154224378695055,42.42409142634383,43.12026395331955,15968800
2021-02-22,42.98442459106445,43.19667238725369,42.169390592328085,42.32220926467588,14370900
2021-02-23,42.90800857543945,43.73152769417904,42.80612731730445,43.298543682358755,16222300
2021-02-24,43.05235290527344,43.21366334321407,42.55993957978742,42.7806759176994,14442000
2021-02-25,42.593894958496094,43.08631150163583,42.43258776607705,42.84859495730355,14211100
2021-02-26,41.59207534790039,42.62784228597629,41.57509513729009,42.61935379999315,23638400
2021-03-01,42.36467361450195,42.823126524920795,41.94017789988228,41.97413509568143,13901200
2021-03-02,42.53446578979492,42.9250042762992,42.1948711893871,42.31372946146209,11755100
2021-03-03,42.432579040527344,42.92499548240988,42.20335103192455,42.21184275741596,15410700
2021-03-04,42.39862060546875,43.37496180955867,42.126943672593114,42.712749690504864,22036400
2021-03-05,43.12025833129883,43.2560967764458,42.36465677775354,42.49200349834158,21310800
2021-03-08,43.8419075012207,44.56355200475783,43.43439209107196,43.697580543700035,25084900
2021-03-09,43.1796989440918,44.04567047693734,43.14573851410299,43.90983199562695,23082700
2021-03-10,43.6721076965332,43.833418102933365,43.06083621333402,43.451371401781046,21331600
2021-03-11,43.19667053222656,43.66361501606166,43.137241410937236,43.6466348044584,17417700
2021-03-12,43.11106491088867,43.38500310484881,42.9740958139086,43.307957783697475,17598600
2021-03-15,43.68463134765625,43.76167668532202,43.20524103827062,43.23092172895869,13411900
2021-03-16,43.84727478027344,44.104091427438014,43.69318413885453,43.830153235049025,14214200
2021-03-17,43.864402770996094,44.18970238125748,43.787357438965486,43.87296191206557,17502700
2021-03-18,43.29084014892578,43.82159503946764,43.222357227049976,43.71030988321931,18007300
2021-03-19,43.49630355834961,43.72743958579233,42.94842375315105,43.196681330656396,67845700
2021-03-22,43.6589469909668,43.72743318118634,43.0768274365058,43.0768274365058,17911400
2021-03-23,43.99280548095703,44.215382315743376,43.5134152502191,43.65038435408723,16936700
2021-03-24,44.104103088378906,44.42084359477338,43.787362581984425,43.804480866134,14997400
2021-03-25,44.53213119506836,44.56637429392478,43.80448003957672,44.25819293542024,17091900
2021-03-26,45.405311584472656,45.46523537594041,44.309555257058584,44.634858171884765,17126700
2021-03-29,46.09870529174805,46.17575061445786,45.122800047824384,45.139921593493334,17514100
2021-03-30,45.499473571777344,46.04735004363566,45.311139809975536,46.01310694774418,14871800
2021-03-31,45.122802734375,45.51658851140354,44.943031392549074,45.396740950186256,15826500
2021-04-01,44.95158767700195,45.49946733941494,44.90878544580118,45.336814289010725,15834700
2021-04-05,45.20841598510742,45.559399571050136,44.76326551368714,44.814626894419256,16368700
2021-04-06,45.53371047973633,45.9274995260125,45.2854562144593,45.40530377678638,15614300
2021-04-07,45.61076354980469,45.79909733148747,45.47379441738132,45.61076354980469,10062700
2021-04-08,45.473785400390625,45.69636223744494,45.34537870110642,45.51658763348536,9695600
2021-04-09,45.525150299072266,45.61075476574989,45.208409853643744,45.516587893043855,10828200
2021-04-12,45.670677185058594,45.841889378914686,45.45666275913873,45.65355890471387,8565300
2021-04-13,45.4481086730957,45.61932088599171,45.208413534402084,45.405306436272035,11071700
2021-04-14,45.439544677734375,45.53370828244655,45.071439602292514,45.353936947631034,9787600
2021-04-15,45.653568267822266,45.936065669861485,45.473793631322785,45.482356038852195,13078100
