Date,Close,High,Low,Open,Volume
2020-03-03,273.67449951171875,286.07116546161603,271.2407589694564,282.11517570579525,300139100
2020-03-04,285.177978515625,285.39676211227726,276.4911987598748,279.03434596352906,176613400
2020-03-05,275.6981506347656,281.17639114422417,273.46494478951723,277.995197331708,186366800
2020-03-06,271.14056396484375,272.3437762979566,264.55029623787203,267.2119174164198,228667200
2020-03-09,249.96597290039062,259.04469825650165,249.25498888727407,250.94127750870393,309417300
2020-03-10,262.9004211425781,262.99155082298614,249.30054030564344,259.45487913879975,276444100
2020-03-11,250.08450317382812,256.9938372938662,246.91243278073932,255.86356189562727,255316300
2020-03-12,226.15707397460938,243.06576125881952,225.76511340861424,233.3489613279396,392220700
2020-03-13,245.49041748046875,247.4593027706441,226.5308107156286,239.81164146550884,329566100
2020-03-16,218.62789916992188,234.1692913616769,216.35821121478764,219.84020754106757,297240000
2020-03-17,230.4320831298828,233.50391264622428,216.0938883539165,223.35868442017195,262070500
2020-03-18,218.7646484375,226.39406110097966,207.8446502974257,215.34645080566406,327597100
2020-03-19,219.22950744628906,225.49165465544974,211.6730183757266,218.08099810602204,289322000
2020-03-20,209.78201293945312,224.149511692918,209.50694631687315,222.37076338943308,347158800
2020-03-23,204.41827392578125,210.5888688079637,200.11810699641129,209.22272735900054,326025200
2020-03-24,222.93917846679688,223.81022492489032,214.3663660879373,214.93482673177368,235494500
2020-03-25,226.27662658691406,235.04200407098807,219.82180274754663,224.5162200852684,299430300
2020-03-26,239.48895263671875,240.95593755024464,228.3488575711158,228.77979208422354,257632800
2020-03-27,232.3555450439453,239.13128235143066,230.18254563117415,232.21801874837786,224341200
2020-03-30,239.9014892578125,240.61665407010992,232.45643301160396,234.44605962945386,171369500
2020-03-31,236.3256378173828,241.44181196172076,234.92281361805342,238.90206639274638,194881100
2020-04-01,225.6897735595703,236.24306042564587,223.62679568794547,227.36766390734752,189554600
2020-04-02,230.897705078125,231.67704405266247,224.2594942177443,224.80962736839078,177660400
2020-04-03,227.56028747558594,232.26388300481995,224.83715469449982,229.91666012342145,135561200
2020-04-06,242.8446807861328,244.80681626495058,227.5419743229143,236.40819703837275,188061200
2020-04-07,243.09226989746094,252.16937148515606,242.87222776811677,251.41752356864058,201427200
2020-04-08,251.25245666503906,253.05871017209918,243.20225678677284,245.68699208459705,153774500
2020-04-09,255.0758514404297,257.8264895451894,252.57276069196072,254.50736272812495,189999200
2020-04-13,252.7468719482422,254.44310371758465,248.85013614504348,254.10386295990153,114839100
2020-04-14,260.2012023925781,261.21892505517496,252.60944238232008,257.6247736197147,134143400
2020-04-15,254.67242431640625,260.3387321420968,252.5635849639978,254.49821499657006,121775000
2020-04-16,255.90101623535156,256.75370726229335,252.83864275488824,255.94684900762073,131798300
2020-04-17,262.8143005371094,263.4194162623719,258.9267132107058,261.65902364519036,146684800
2020-04-20,258.18408203125,262.95186638326464,257.96403991624453,259.11928900096365,100109300
2020-04-21,250.34471130371094,254.9291074264228,249.40947658688037,253.72799788074695,126385700
2020-04-22,255.90101623535156,257.6430812956117,253.89304834549813,255.21335676570135,92951600
2020-04-23,255.88265991210938,260.3387078110824,255.5801020580558,257.1754630685727,104709700
2020-04-24,259.44940185546875,260.11873398584896,255.3509492350438,257.39560066112443,85063200
2020-04-27,263.1901550292969,264.30874873794517,260.96214535761493,261.4205849434391,77896600
2020-04-28,261.97991943359375,267.1786091367333,261.6773336103177,266.83019054311086,105270000
2020-04-29,268.83819580078125,270.36939668055743,266.2709447231819,267.29784515422165,118745600
2020-04-30,266.3350830078125,268.9390166066362,264.6021678699744,267.4628265283742,122901700
2020-05-01,259.2843017578125,266.5001372793607,258.1198471539412,261.5948274910563,125180000
2020-05-04,259.99951171875,260.3020696248995,255.92856473218876,257.40472721224256,80873200
2020-05-05,262.4017333984375,265.20738229155137,260.1278622774751,262.81434034545913,79569900
2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
2020-05-07,263.7678527832031,265.6933050734505,263.2635803176103,263.8320410550969,75250400
2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400
2020-05-11,268.1871643066406,269.5624830979567,265.7849452947577,266.20670188943353,79514200
2020-05-12,262.8417663574219,269.78252047171196,262.70421209592996,269.36994163003214,95870800
2020-05-13,258.1932678222656,263.3186207708161,255.77269255804435,262.2825424788248,144721100
2020-05-14,261.2831115722656,261.41146013220174,250.29888679853764,255.7635079143885,121977900
2020-05-15,262.48419189453125,262.53002466488874,257.95480613821377,258.89919065123917,111146300
2020-05-18,270.4793701171875,272.0839087534759,268.37055910186746,268.6914444443786,119703800
2020-05-19,267.70135498046875,271.58891577815547,267.6830274604417,269.8835330443974,95189300
2020-05-20,272.2489929199219,273.1108617924765,271.00205036955106,271.23127021904025,85861700
2020-05-21,270.369384765625,272.92748596370774,269.278296110494,272.1206276660374,78293900
2020-05-22,270.8828125,271.05702179895974,268.8473394108852,270.08513201578137,63958200
2020-05-26,274.2202453613281,277.07175449936034,270.90114681308035,276.83335693039163,88951400
2020-05-27,278.3003845214844,278.3370675296901,272.19396476879547,277.007581296367,104817400
